,Constituency + 2019 Notional Result,Code,Region,Electorate,Turnout,,LAB,CON,RFM,LDM,GRN,SNP,PLC,IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor 1,Minor 2,Minor 3,Minor 4,Minor 5,Minor 6,,Completed?,Verified by 2nd Person?,,TOTAL VOTES,Winner,Hold or Gain,Outcome,Majority,% Majority,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Others,Top IND,WPGB,SDP,Localist,DUP,SF,ALL,SDLP,UUP,TUV,Minor,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other,,LAB,CON,RFM,LDM,GRN,SNP,PLC,Other
CON,Bishop Auckland,E14001101,North East,70745,,,17036,10364,9466,1373,1857,,,,,,,,,,,,,331,,,,,,,TRUE,FALSE,,40427,LAB,GAIN,LAB GAIN,6672,16.5%,,42.1%,25.6%,23.4%,3.4%,4.6%,,,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,36.6%,53.0%,5.5%,3.6%,0.6%,0.0%,0.0%,0.7%,,+5.5%,-27.4%,+17.9%,-0.2%,+4.0%,,,+0.1%
LAB,Blackburn,E14001102,North West,73259,,,10386,3474,4844,689,1416,,,10518,7105,,,,,,,,,369,86,,,,,,TRUE,FALSE,,38887,IND,GAIN,IND GAIN,132,0.3%,,26.7%,8.9%,12.5%,1.8%,3.6%,,,46.5%,27.0%,18.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,,66.0%,23.3%,5.9%,2.4%,1.6%,0.0%,0.0%,0.7%,,-39.3%,-14.4%,+6.6%,-0.6%,+2.0%,,,+45.8%
LAB,Blackley and Middleton South,E14001103,North West,72097,,,16864,3073,6614,1592,3197,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,31340,LAB,HOLD,LAB HOLD,10250,32.7%,,53.8%,9.8%,21.1%,5.1%,10.2%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,59.0%,28.2%,7.7%,3.0%,2.0%,0.0%,0.0%,0.0%,,-5.2%,-18.4%,+13.4%,+2.1%,+8.2%,,,0.0%
CON,Blackpool North and Fleetwood,E14001104,North West,73339,,,16744,12097,9913,1318,1269,,,148,147,,,,,,,,,174,,,,,,,TRUE,FALSE,,41810,LAB,GAIN,LAB GAIN,4647,11.1%,,40.0%,28.9%,23.7%,3.2%,3.0%,,,1.1%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,35.6%,55.8%,1.7%,4.0%,1.9%,0.0%,0.0%,0.9%,,+4.4%,-26.9%,+22.0%,-0.8%,+1.1%,,,+0.2%
CON,Blackpool South,E14001105,North West,77476,45.4%,,16916,5504,10068,1041,1207,,,261,,,,,,,,,,183,,,,,,,TRUE,FALSE,,35180,LAB,GAIN,LAB GAIN,6848,19.5%,,48.1%,15.6%,28.6%,3.0%,3.4%,,,1.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,40.1%,48.8%,4.7%,3.5%,1.9%,0.0%,0.0%,0.9%,,+8.0%,-33.2%,+23.9%,-0.5%,+1.5%,,,+0.4%
LAB,Blaydon and Consett,E14001106,North East,70487,,,21160,6052,10007,2273,2589,,,,,135,,,,,,,,,,,,,,,TRUE,FALSE,,42216,LAB,HOLD,LAB HOLD,11153,26.4%,,50.1%,14.3%,23.7%,5.4%,6.1%,,,0.3%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,44.0%,34.9%,9.7%,4.6%,3.0%,0.0%,0.0%,3.9%,,+6.1%,-20.6%,+14.0%,+0.8%,+3.1%,,,-3.6%
LAB,Blyth and Ashington,E14001107,North East,76263,53.0%,,20030,6121,10857,1433,1960,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,40401,LAB,HOLD,LAB HOLD,9173,22.7%,,49.6%,15.2%,26.9%,3.5%,4.9%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,47.7%,33.5%,9.1%,6.4%,2.9%,0.0%,0.0%,0.4%,,+1.9%,-18.3%,+17.8%,-2.9%,+2.0%,,,-0.4%
CON,Bognor Regis and Littlehampton,E14001108,South East,77565,,,13913,15678,10262,5081,2185,,,,,,,,,,,,,708,,,,,,,TRUE,FALSE,,47827,CON,HOLD,CON HOLD,1765,3.7%,,29.1%,32.8%,21.5%,10.6%,4.6%,,,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.5%,,19.0%,62.2%,0.0%,13.3%,3.3%,0.0%,0.0%,2.3%,,+10.1%,-29.4%,+21.5%,-2.7%,+1.3%,,,-0.8%
CON,Bolsover,E14001109,East Midlands,77334,,,17197,10874,9131,1478,3754,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,42434,LAB,GAIN,LAB GAIN,6323,14.9%,,40.5%,25.6%,21.5%,3.5%,8.8%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,36.2%,47.7%,8.6%,3.8%,1.6%,0.0%,0.0%,2.2%,,+4.3%,-22.1%,+12.9%,-0.3%,+7.2%,,,-2.2%
CON,Bolton North East,E14001110,North West,80011,,,16166,9513,9427,1507,4683,,,345,1463,,,,,,,,,254,,,,,,,TRUE,FALSE,,43358,LAB,GAIN,LAB GAIN,6653,15.3%,,37.3%,21.9%,21.7%,3.5%,10.8%,,,4.8%,0.8%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,42.5%,45.0%,6.5%,4.4%,1.6%,0.0%,0.0%,0.0%,,-5.2%,-23.1%,+15.2%,-0.9%,+9.2%,,,+4.8%
LAB,Bolton South and Walkden,E14001111,North West,79622,,,15093,4170,8350,1384,2827,,,433,4673,,,,,,,,,,,,,,,,TRUE,FALSE,,36930,LAB,HOLD,LAB HOLD,6743,18.3%,,40.9%,11.3%,22.6%,3.7%,7.7%,,,13.8%,1.2%,12.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,56.6%,31.7%,5.4%,3.9%,2.5%,0.0%,0.0%,0.0%,,-15.7%,-20.4%,+17.2%,-0.2%,+5.2%,,,+13.8%
CON,Bolton West,E14001112,North West,74933,,,17363,12418,8517,4132,1966,,,,,,,,,,,,,202,,,,,,,TRUE,FALSE,,44598,LAB,GAIN,LAB GAIN,4945,11.1%,,38.9%,27.8%,19.1%,9.3%,4.4%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,35.3%,56.5%,0.8%,5.6%,1.8%,0.0%,0.0%,0.0%,,+3.6%,-28.7%,+18.3%,+3.7%,+2.6%,,,+0.5%
LAB,Bootle,E14001113,North West,74832,52.0%,,26729,1674,4746,1301,3904,,,,526,,,,,,,,,,,,,,,,TRUE,FALSE,,38880,LAB,HOLD,LAB HOLD,21983,56.5%,,68.7%,4.3%,12.2%,3.3%,10.0%,,,1.4%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,79.4%,9.2%,5.3%,3.7%,2.4%,0.0%,0.0%,0.0%,,-10.7%,-4.9%,+6.9%,-0.4%,+7.6%,,,+1.4%
CON,Boston and Skegness,E14001114,East Midlands,,,,7629,13510,15520,1375,1506,,,,,,,,,,,,,518,397,,,,,,TRUE,FALSE,,40455,RFM,GAIN,RFM GAIN,2010,5.0%,,18.9%,33.4%,38.4%,3.4%,3.7%,,,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.3%,,15.6%,76.4%,0.0%,4.8%,0.0%,0.0%,0.0%,3.2%,,+3.3%,-43.0%,+38.4%,-1.4%,+3.7%,,,-0.9%
CON,Bournemouth East,E14001115,South West,,,,18316,12837,6268,3082,2790,,,1529,,88,,,,,,,,,,,,,,,TRUE,FALSE,,44910,LAB,GAIN,LAB GAIN,5479,12.2%,,40.8%,28.6%,14.0%,6.9%,6.2%,,,3.6%,3.4%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,32.7%,50.6%,0.0%,11.0%,4.2%,0.0%,0.0%,1.5%,,+8.1%,-22.0%,+14.0%,-4.1%,+2.0%,,,+2.1%
CON,Bournemouth West,E14001116,South West,,,,14365,11141,6647,4311,2614,,,,,139,,,,,,,,201,,,,,,,TRUE,FALSE,,39418,LAB,GAIN,LAB GAIN,3224,8.2%,,36.4%,28.3%,16.9%,10.9%,6.6%,,,0.9%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,31.9%,53.6%,0.0%,10.1%,4.5%,0.0%,0.0%,0.0%,,+4.5%,-25.3%,+16.9%,+0.8%,+2.1%,,,+0.9%
CON,Bracknell,E14001117,South East,,,,14783,13999,7445,4768,2166,,,480,,,,,,,,,,196,,,,,,,TRUE,FALSE,,43837,LAB,GAIN,LAB GAIN,784,1.8%,,33.7%,31.9%,17.0%,10.9%,4.9%,,,1.5%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,25.4%,55.5%,0.0%,14.0%,4.0%,0.0%,0.0%,1.2%,,+8.3%,-23.6%,+17.0%,-3.1%,+0.9%,,,+0.3%
LAB,Bradford East,E14001118,Yorkshire and the Humber,,,,14098,3450,4952,1910,2571,,,7909,,65,,,,,,,,817,761,683,,,,,TRUE,FALSE,,37216,LAB,HOLD,LAB HOLD,6189,16.6%,,37.9%,9.3%,13.3%,5.1%,6.9%,,,27.5%,21.3%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.1%,,63.0%,21.7%,6.2%,7.7%,1.5%,0.0%,0.0%,0.0%,,-25.1%,-12.4%,+7.1%,-2.6%,+5.4%,,,+27.5%
LAB,Bradford South,E14001119,Yorkshire and the Humber,,,,11833,4853,7441,954,3366,,,3345,513,,,,,,,,,489,248,,,,,,TRUE,FALSE,,33042,LAB,HOLD,LAB HOLD,4392,13.3%,,35.8%,14.7%,22.5%,2.9%,10.2%,,,13.9%,10.1%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,,46.7%,40.1%,7.0%,3.7%,2.5%,0.0%,0.0%,0.0%,,-10.9%,-25.4%,+15.5%,-0.8%,+7.7%,,,+13.9%
LAB,Bradford West,E14001120,Yorkshire and the Humber,,,,11724,3055,2958,756,3690,,,11017,,,,,,,,,,3547,334,,,,,,TRUE,FALSE,,37081,LAB,HOLD,LAB HOLD,707,1.9%,,31.6%,8.2%,8.0%,2.0%,10.0%,,,40.2%,29.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.5%,,76.2%,15.2%,3.5%,3.1%,1.8%,0.0%,0.0%,0.2%,,-44.6%,-7.0%,+4.5%,-1.1%,+8.2%,,,+40.0%
CON,Braintree,E14001121,East of England,,,,13744,17414,11346,2879,2878,,,767,,,,,,,,,,,,,,,,,TRUE,FALSE,,49028,CON,HOLD,CON HOLD,3670,7.5%,,28.0%,35.5%,23.1%,5.9%,5.9%,,,1.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,18.2%,67.5%,0.0%,9.7%,0.5%,0.0%,0.0%,4.2%,,+9.8%,-32.0%,+23.1%,-3.8%,+5.4%,,,-2.6%
LAB,Brent East,E14001122,Greater London,77547,48.7%,,19370,6323,2024,2635,3729,,,1846,1052,,,,,,,,,654,169,,,,,,TRUE,TRUE,,37802,LAB,HOLD,LAB HOLD,13047,34.5%,,51.2%,16.7%,5.4%,7.0%,9.9%,,,9.8%,4.9%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.2%,,63.8%,23.5%,0.4%,9.0%,3.2%,0.0%,0.0%,0.0%,,-12.6%,-6.8%,+5.0%,-2.0%,+6.7%,,,+9.8%
LAB,Brent West,E14001123,Greater London,80027,51.7%,,17258,13465,2061,3013,2805,,,,2774,,,,,,,,,,,,,,,,TRUE,TRUE,,41376,LAB,HOLD,LAB HOLD,3793,9.2%,,41.7%,32.5%,5.0%,7.3%,6.8%,,,6.7%,0.0%,6.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,53.3%,33.8%,1.6%,9.1%,1.7%,0.0%,0.0%,0.6%,,-11.6%,-1.3%,+3.4%,-1.8%,+5.1%,,,+6.1%
LAB,Brentford and Isleworth,E14001124,Greater London,,,,20007,10183,3940,3863,4029,,,486,2746,,,,,,,,,,,,,,,,TRUE,FALSE,,45254,LAB,HOLD,LAB HOLD,9824,21.7%,,44.2%,22.5%,8.7%,8.5%,8.9%,,,7.1%,1.1%,6.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,50.3%,28.3%,2.1%,16.3%,3.0%,0.0%,0.0%,0.0%,,-6.1%,-5.8%,+6.6%,-7.8%,+5.9%,,,+7.1%
CON,Brentwood and Ongar,E14001125,East of England,,,,11082,17731,11751,5809,1770,,,,,,,,,,,,,189,,,,,,,TRUE,FALSE,,48332,CON,HOLD,CON HOLD,5980,12.4%,,22.9%,36.7%,24.3%,12.0%,3.7%,,,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.4%,,13.7%,68.5%,0.0%,13.6%,3.2%,0.0%,0.0%,1.0%,,+9.2%,-31.8%,+24.3%,-1.6%,+0.5%,,,-0.6%
CON,Bridgwater,E14001126,South West,,,,10932,12281,8913,5781,1720,,,334,168,,,,,,,,,,,,,,,,TRUE,FALSE,,40129,CON,HOLD,CON HOLD,1349,3.4%,,27.2%,30.6%,22.2%,14.4%,4.3%,,,1.3%,0.8%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,20.7%,57.9%,0.0%,17.6%,2.1%,0.0%,0.0%,1.7%,,+6.5%,-27.3%,+22.2%,-3.2%,+2.2%,,,-0.4%
CON,Bridlington and The Wolds,E14001127,Yorkshire and the Humber,,,,11721,14846,10350,3097,1595,,,309,,104,915,,,,,,,,,,,,,,TRUE,FALSE,,42937,CON,HOLD,CON HOLD,3125,7.3%,,27.3%,34.6%,24.1%,7.2%,3.7%,,,3.1%,0.7%,0.0%,0.2%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,19.9%,66.6%,0.0%,7.5%,2.9%,0.0%,0.0%,3.2%,,+7.4%,-32.0%,+24.1%,-0.3%,+0.8%,,,-0.1%
CON,Brigg and Immingham,E14001128,Yorkshire and the Humber,,,,12662,15905,10594,1442,1905,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,42508,CON,HOLD,CON HOLD,3243,7.6%,,29.8%,37.4%,24.9%,3.4%,4.5%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,20.2%,71.9%,0.7%,4.4%,2.8%,0.0%,0.0%,0.0%,,+9.6%,-34.5%,+24.2%,-1.0%,+1.7%,,,0.0%
LAB,Brighton Kemptown and Peacehaven,E14001129,South East,68784,59.2%,,17893,8230,,3949,7997,,,1833,,784,,,,,,,,,,,,,,,TRUE,TRUE,,40686,LAB,HOLD,LAB HOLD,9663,23.8%,,44.0%,20.2%,0.0%,9.7%,19.7%,,,6.4%,4.5%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,51.2%,34.4%,2.7%,6.0%,5.7%,0.0%,0.0%,0.0%,,-7.2%,-14.2%,-2.7%,+3.7%,+14.0%,,,+6.4%
GRN,Brighton Pavilion,E14001130,South East,74786,70.0%,,14519,3975,2836,1604,28809,,,179,,184,,,,,,,,257,,,,,,,TRUE,TRUE,,52363,GRN,HOLD,GRN HOLD,14290,27.3%,,27.7%,7.6%,5.4%,3.1%,55.0%,,,1.2%,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,22.7%,17.7%,1.3%,0.0%,57.1%,0.0%,0.0%,1.2%,,+5.0%,-10.1%,+4.1%,+3.1%,-2.1%,,,-0.0%
LAB,Bristol Central,E14001131,South West,62735,69.1%,,14132,1998,1338,1162,24539,,,,,,,,,,,,,196,,,,,,,TRUE,TRUE,,43365,GRN,GAIN,GRN GAIN,10407,24.0%,,32.6%,4.6%,3.1%,2.7%,56.6%,,,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.5%,,58.5%,14.3%,1.2%,0.0%,26.0%,0.0%,0.0%,0.0%,,-25.9%,-9.7%,+1.9%,+2.7%,+30.6%,,,+0.5%
LAB,Bristol East,E14001132,South West,75917,60.7%,,20748,6435,,2713,14142,,,1259,,555,,,,,,,,257,,,,,,,TRUE,TRUE,,46109,LAB,HOLD,LAB HOLD,6606,14.3%,,45.0%,14.0%,0.0%,5.9%,30.7%,,,4.5%,2.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,58.4%,23.3%,2.9%,7.0%,8.4%,0.0%,0.0%,0.0%,,-13.4%,-9.3%,-2.9%,-1.1%,+22.3%,,,+4.5%
LAB,Bristol North East,E14001133,South West,70076,59.9%,,19004,6216,5418,1964,7837,,,1029,,,,,,,,,,399,122,,,,,,TRUE,TRUE,,41989,LAB,HOLD,LAB HOLD,11167,26.6%,,45.3%,14.8%,12.9%,4.7%,18.7%,,,3.7%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.2%,,50.3%,39.1%,1.5%,5.1%,4.0%,0.0%,0.0%,0.0%,,-5.0%,-24.3%,+11.4%,-0.4%,+14.7%,,,+3.7%
LAB,Bristol North West,E14001134,South West,74869,64.7%,,24058,6773,4863,4159,8389,,,,,222,,,,,,,,,,,,,,,TRUE,TRUE,,48464,LAB,HOLD,LAB HOLD,15669,32.3%,,49.6%,14.0%,10.0%,8.6%,17.3%,,,0.5%,0.0%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,48.9%,36.5%,0.1%,8.1%,6.4%,0.0%,0.0%,0.0%,,+0.7%,-22.5%,+9.9%,+0.5%,+10.9%,,,+0.5%
LAB,Bristol South,E14001135,South West,75533,57.5%,,18521,4947,6195,2721,10855,,,,,164,,,,,,,,,,,,,,,TRUE,TRUE,,43403,LAB,HOLD,LAB HOLD,7666,17.7%,,42.7%,11.4%,14.3%,6.3%,25.0%,,,0.4%,0.0%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,51.6%,32.8%,4.3%,6.2%,5.1%,0.0%,0.0%,0.0%,,-8.9%,-21.4%,+10.0%,+0.1%,+19.9%,,,+0.4%
CON,Broadland and Fakenham,E14001136,East of England,,,,15603,16322,8859,5526,3202,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,49512,CON,HOLD,CON HOLD,719,1.5%,,31.5%,33.0%,17.9%,11.2%,6.5%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,21.6%,59.2%,0.0%,16.1%,2.5%,0.0%,0.0%,0.7%,,+9.9%,-26.2%,+17.9%,-4.9%,+4.0%,,,-0.7%
CON,Bromley and Biggin Hill,E14001137,Greater London,,,,15627,15929,8203,4352,2583,,,,,,,,,,,,,94,,,,,,,TRUE,FALSE,,46788,CON,HOLD,CON HOLD,302,0.6%,,33.4%,34.0%,17.5%,9.3%,5.5%,,,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.2%,,25.1%,54.5%,0.0%,16.0%,3.7%,0.0%,0.0%,0.8%,,+8.3%,-20.5%,+17.5%,-6.7%,+1.8%,,,-0.6%
CON,Bromsgrove,E14001138,West Midlands,,,,13517,16533,9584,7391,1675,,,1561,144,,,,,,,,,,,,,,,,TRUE,FALSE,,50405,CON,HOLD,CON HOLD,3016,6.0%,,26.8%,32.8%,19.0%,14.7%,3.3%,,,3.4%,3.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,20.8%,63.4%,0.0%,12.5%,3.3%,0.0%,0.0%,0.0%,,+6.0%,-30.6%,+19.0%,+2.2%,+0.0%,,,+3.4%
CON,Broxbourne,E14001139,East of England,75187,57.1%,,12952,15810,8782,2688,2461,,,,,,,,,,,,,172,87,,,,,,TRUE,FALSE,,42952,CON,HOLD,CON HOLD,2858,6.7%,,30.2%,36.8%,20.4%,6.3%,5.7%,,,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,24.0%,64.2%,0.0%,9.0%,2.8%,0.0%,0.0%,0.0%,,+6.2%,-27.4%,+20.4%,-2.7%,+2.9%,,,+0.6%
CON,Broxtowe,E14001140,East Midlands,,,,19561,11158,8402,3807,3488,,,1034,388,,,,,,,,,,,,,,,,TRUE,FALSE,,47838,LAB,GAIN,LAB GAIN,8403,17.6%,,40.9%,23.3%,17.6%,8.0%,7.3%,,,3.0%,2.2%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,38.0%,45.2%,0.7%,0.5%,3.0%,0.0%,0.0%,12.6%,,+2.9%,-21.9%,+16.9%,+7.5%,+4.3%,,,-9.6%
CON,Buckingham and Bletchley,E14001141,South East,,,,17602,15181,7468,4300,2590,,,500,,,,,,,,,,,,,,,,,TRUE,FALSE,,47641,LAB,GAIN,LAB GAIN,2421,5.1%,,36.9%,31.9%,15.7%,9.0%,5.4%,,,1.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,27.7%,53.1%,1.0%,15.4%,1.2%,0.0%,0.0%,1.7%,,+9.2%,-21.2%,+14.7%,-6.4%,+4.2%,,,-0.7%
CON,Burnley,E14001142,North West,,,,12598,8058,7755,9178,1518,,,292,,,,,,,,,,169,151,,,,,,TRUE,FALSE,,39719,LAB,GAIN,LAB GAIN,3420,8.6%,,31.7%,20.3%,19.5%,23.1%,3.8%,,,1.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,40.2%,40.5%,7.1%,7.7%,1.8%,0.0%,0.0%,2.8%,,-8.5%,-20.2%,+12.4%,+15.4%,+2.0%,,,-1.3%
CON,Burton and Uttoxeter,E14001143,West Midlands,,,,16222,13956,9611,1663,2119,,,,2056,,,,,,,,,,,,,,,,TRUE,FALSE,,45627,LAB,GAIN,LAB GAIN,2266,5.0%,,35.6%,30.6%,21.1%,3.6%,4.6%,,,4.5%,0.0%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,30.9%,60.7%,0.0%,5.5%,2.9%,0.0%,0.0%,0.0%,,+4.7%,-30.1%,+21.1%,-1.9%,+1.7%,,,+4.5%
CON,Bury North,E14001144,North West,,,,19625,12681,7385,1317,1747,,,571,1917,,,,,,,,,277,,,,,,,TRUE,FALSE,,45520,LAB,GAIN,LAB GAIN,6944,15.3%,,43.1%,27.9%,16.2%,2.9%,3.8%,,,6.1%,1.3%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,44.9%,47.3%,2.7%,3.1%,1.8%,0.0%,0.0%,0.3%,,-1.8%,-19.4%,+13.5%,-0.2%,+2.0%,,,+5.8%
CON,Bury South,E14001145,North West,,,,19247,9886,6865,1796,2715,,,277,1023,,,,,,,,,224,181,,,,,,TRUE,FALSE,,42214,LAB,GAIN,LAB GAIN,9361,22.2%,,45.6%,23.4%,16.3%,4.3%,6.4%,,,4.0%,0.7%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,41.6%,43.5%,3.7%,6.2%,1.8%,0.0%,0.0%,3.3%,,+4.0%,-20.1%,+12.6%,-1.9%,+4.6%,,,+0.7%
CON,Bury St Edmunds and Stowmarket,E14001146,East of England,,,,16745,15293,8595,3154,5761,,,819,,,,,,,,,,350,176,,,,,,TRUE,FALSE,,50893,LAB,GAIN,LAB GAIN,1452,2.9%,,32.9%,30.0%,16.9%,6.2%,11.3%,,,2.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.0%,,20.8%,62.9%,0.0%,1.1%,12.4%,0.0%,0.0%,2.7%,,+12.1%,-32.9%,+16.9%,+5.1%,-1.1%,,,-0.1%
CON,Calder Valley,E14001147,Yorkshire and the Humber,,,,22046,13055,7644,2587,3701,,,,,171,,,,,,,,404,,,,,,,TRUE,FALSE,,49608,LAB,GAIN,LAB GAIN,8991,18.1%,,44.4%,26.3%,15.4%,5.2%,7.5%,,,1.2%,0.0%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.8%,,42.3%,51.4%,0.0%,5.1%,0.0%,0.0%,0.0%,1.3%,,+2.1%,-25.1%,+15.4%,+0.1%,+7.5%,,,-0.1%
CON,Camborne and Redruth,E14001148,South West,,,,19360,11554,8952,4113,2840,,,,,,,,,,,,,624,342,,,,,,TRUE,FALSE,,47785,LAB,GAIN,LAB GAIN,7806,16.3%,,40.5%,24.2%,18.7%,8.6%,5.9%,,,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,2.0%,,34.2%,53.3%,0.0%,8.5%,2.8%,0.0%,0.0%,1.3%,,+6.3%,-29.1%,+18.7%,+0.1%,+3.1%,,,+0.7%
LAB,Cambridge,E14001149,East of England,,,,19614,5073,,8536,6842,,,819,951,,,,,,,,,265,,,,,,,TRUE,FALSE,,42100,LAB,HOLD,LAB HOLD,11078,26.3%,,46.6%,12.0%,0.0%,20.3%,16.3%,,,4.8%,1.9%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.6%,,47.5%,14.8%,1.9%,31.2%,4.2%,0.0%,0.0%,0.5%,,-0.9%,-2.8%,-1.9%,-10.9%,+12.1%,,,+4.3%
CON,Cannock Chase,E14001150,West Midlands,,,,15670,12046,11570,1029,2137,,,,,,,,,,,,,,,,,,,,TRUE,FALSE,,42452,LAB,GAIN,LAB GAIN,3624,8.5%,,36.9%,28.4%,27.3%,2.4%,5.0%,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,25.4%,68.3%,0.0%,0.0%,6.3%,0.0%,0.0%,0.0%,,+11.5%,-39.9%,+27.3%,+2.4%,-1.3%,,,0.0%
